tagName,competitionTitle
國際,2024第10屆韓國WiC世界創新發明大賽
專利,2024第10屆韓國WiC世界創新發明大賽
新穎題材,2024第10屆韓國WiC世界創新發明大賽
專業人才,2024第10屆韓國WiC世界創新發明大賽
國家榮譽,2024第10屆韓國WiC世界創新發明大賽
韓國,2024第10屆韓國WiC世界創新發明大賽
WiC2024,2024第10屆韓國WiC世界創新發明大賽
世界創新發明大賽,2024第10屆韓國WiC世界創新發明大賽
參展作品,2024第10屆韓國WiC世界創新發明大賽
報名日期,2024第10屆韓國WiC世界創新發明大賽
大賽展覽,2024第10屆韓國WiC世界創新發明大賽
報名費用,2024第10屆韓國WiC世界創新發明大賽
參展方式,2024第10屆韓國WiC世界創新發明大賽
報名資料,2024第10屆韓國WiC世界創新發明大賽
中華創新发明学会,2024第10屆韓國WiC世界創新發明大賽
143,2024嫦娥奔月半程公益馬拉松-跟著月亮跑
運動,2024嫦娥奔月半程公益馬拉松-跟著月亮跑
馬拉松,2024嫦娥奔月半程公益馬拉松-跟著月亮跑
體育,2024嫦娥奔月半程公益馬拉松-跟著月亮跑
中秋節,2024嫦娥奔月半程公益馬拉松-跟著月亮跑
公益路跑,2024嫦娥奔月半程公益馬拉松-跟著月亮跑
節慶氣氛,2024嫦娥奔月半程公益馬拉松-跟著月亮跑
月圓團圓,2024嫦娥奔月半程公益馬拉松-跟著月亮跑
城市自然風景,2024嫦娥奔月半程公益馬拉松-跟著月亮跑
路跑活動,2024嫦娥奔月半程公益馬拉松-跟著月亮跑
獎勵方案,2024嫦娥奔月半程公益馬拉松-跟著月亮跑
主辦單位,2024嫦娥奔月半程公益馬拉松-跟著月亮跑
協辦單位,2024嫦娥奔月半程公益馬拉松-跟著月亮跑
聯絡方式,2024嫦娥奔月半程公益馬拉松-跟著月亮跑
影片比賽,113 年全國高級中等學校「孝道教育」微電影徵件競賽
微電影,113 年全國高級中等學校「孝道教育」微電影徵件競賽
影片,113 年全國高級中等學校「孝道教育」微電影徵件競賽
學生競賽,113 年全國高級中等學校「孝道教育」微電影徵件競賽
國內,113 年全國高級中等學校「孝道教育」微電影徵件競賽
高中,113 年全國高級中等學校「孝道教育」微電影徵件競賽
孝道,113 年全國高級中等學校「孝道教育」微電影徵件競賽
教育,113 年全國高級中等學校「孝道教育」微電影徵件競賽
徵件,113 年全國高級中等學校「孝道教育」微電影徵件競賽
125,113年慈暉盃全國西洋棋錦標賽競賽
143,113年慈暉盃全國西洋棋錦標賽競賽
全國賽,113年慈暉盃全國西洋棋錦標賽競賽
西洋棋,113年慈暉盃全國西洋棋錦標賽競賽
錦標賽,113年慈暉盃全國西洋棋錦標賽競賽
棋類運動,113年慈暉盃全國西洋棋錦標賽競賽
慈暉盃,113年慈暉盃全國西洋棋錦標賽競賽
文學獎,113年慈暉盃全國西洋棋錦標賽競賽
競賽規程,113年慈暉盃全國西洋棋錦標賽競賽
棋會友,113年慈暉盃全國西洋棋錦標賽競賽
教育部,113年慈暉盃全國西洋棋錦標賽競賽
競賽組別,113年慈暉盃全國西洋棋錦標賽競賽
比賽時間,113年慈暉盃全國西洋棋錦標賽競賽
新北市,113年慈暉盃全國西洋棋錦標賽競賽
比賽地點,113年慈暉盃全國西洋棋錦標賽競賽
參賽資格,113年慈暉盃全國西洋棋錦標賽競賽
現場裁判,113年慈暉盃全國西洋棋錦標賽競賽
音樂大賽,臺中市113年師生直笛比賽
音樂,臺中市113年師生直笛比賽
樂器,臺中市113年師生直笛比賽
直笛,臺中市113年師生直笛比賽
學生競賽,臺中市113年師生直笛比賽
競賽,臺中市113年師生直笛比賽
國內,臺中市113年師生直笛比賽
學生,臺中市113年師生直笛比賽
資格限制,臺中市113年師生直笛比賽
高中,臺中市113年師生直笛比賽
國中,臺中市113年師生直笛比賽
國小,臺中市113年師生直笛比賽
台中市,臺中市113年師生直笛比賽
教師,臺中市113年師生直笛比賽
資格,臺中市113年師生直笛比賽
組隊,臺中市113年師生直笛比賽
獨奏,臺中市113年師生直笛比賽
重奏,臺中市113年師生直笛比賽
合奏,臺中市113年師生直笛比賽
中學,臺中市113年師生直笛比賽
企劃競賽,2024 第十三屆觀光精英盃遊程設計競賽
其他,2024 第十三屆觀光精英盃遊程設計競賽
旅遊,2024 第十三屆觀光精英盃遊程設計競賽
企劃,2024 第十三屆觀光精英盃遊程設計競賽
創意,2024 第十三屆觀光精英盃遊程設計競賽
創意寫作,2024 年臺南作家作品集(第十四輯)徵選
創作,2024 年臺南作家作品集(第十四輯)徵選
創意,2024 年臺南作家作品集(第十四輯)徵選
競賽,2024 年臺南作家作品集(第十四輯)徵選
125,「2024全國行銷贏家模擬競賽」
學生競賽,「2024全國行銷贏家模擬競賽」
國內,「2024全國行銷贏家模擬競賽」
大學,「2024全國行銷贏家模擬競賽」
行銷,「2024全國行銷贏家模擬競賽」
2024,「2024全國行銷贏家模擬競賽」
商管教育,「2024全國行銷贏家模擬競賽」
經營模擬,「2024全國行銷贏家模擬競賽」
電腦系統,「2024全國行銷贏家模擬競賽」
行銷贏家,「2024全國行銷贏家模擬競賽」
決策競賽,「2024全國行銷贏家模擬競賽」
學科知識,「2024全國行銷贏家模擬競賽」
獨立思考,「2024全國行銷贏家模擬競賽」
群體決策,「2024全國行銷贏家模擬競賽」
競賽交流,「2024全國行銷贏家模擬競賽」
決策制定,「2024全國行銷贏家模擬競賽」
運動,2024紐崔萊三對三籃球賽
體育,2024紐崔萊三對三籃球賽
運動,2024紐崔萊三對三籃球賽
國內,2024紐崔萊三對三籃球賽
籃球,2024紐崔萊三對三籃球賽
2024,2024紐崔萊三對三籃球賽
競賽,2024紐崔萊三對三籃球賽
國中,2024紐崔萊三對三籃球賽
高中,2024紐崔萊三對三籃球賽
大學,2024紐崔萊三對三籃球賽
社會人士,2024紐崔萊三對三籃球賽
參賽資格,2024紐崔萊三對三籃球賽
報名方式,2024紐崔萊三對三籃球賽
決賽,2024紐崔萊三對三籃球賽
活動當天,2024紐崔萊三對三籃球賽
隨身攜帶證件,2024紐崔萊三對三籃球賽
天候因素,2024紐崔萊三對三籃球賽
醫師中止,2024紐崔萊三對三籃球賽
版權所有,2024紐崔萊三對三籃球賽
退費機制,2024紐崔萊三對三籃球賽
天災因素,2024紐崔萊三對三籃球賽
創意寫作,113年雲林縣作家作品集徵文活動
文學獎,113年雲林縣作家作品集徵文活動
創意寫作,立行文理補習班【閱讀推廣‧心得有獎】徵文活動
企劃競賽,立行文理補習班【閱讀推廣‧心得有獎】徵文活動
125,立行文理補習班【閱讀推廣‧心得有獎】徵文活動
徵文,立行文理補習班【閱讀推廣‧心得有獎】徵文活動
學生,立行文理補習班【閱讀推廣‧心得有獎】徵文活動
國小,立行文理補習班【閱讀推廣‧心得有獎】徵文活動
國中,立行文理補習班【閱讀推廣‧心得有獎】徵文活動
高中,立行文理補習班【閱讀推廣‧心得有獎】徵文活動
寫作,立行文理補習班【閱讀推廣‧心得有獎】徵文活動
國內,立行文理補習班【閱讀推廣‧心得有獎】徵文活動
學生競賽,立行文理補習班【閱讀推廣‧心得有獎】徵文活動
兒童,立行文理補習班【閱讀推廣‧心得有獎】徵文活動
青少年,立行文理補習班【閱讀推廣‧心得有獎】徵文活動
創作,立行文理補習班【閱讀推廣‧心得有獎】徵文活動
徵文主題,立行文理補習班【閱讀推廣‧心得有獎】徵文活動
閱讀推薦書單,立行文理補習班【閱讀推廣‧心得有獎】徵文活動
書籍選擇,立行文理補習班【閱讀推廣‧心得有獎】徵文活動
書單類型,立行文理補習班【閱讀推廣‧心得有獎】徵文活動
漫畫類,立行文理補習班【閱讀推廣‧心得有獎】徵文活動
參賽資格,立行文理補習班【閱讀推廣‧心得有獎】徵文活動
活動時程,立行文理補習班【閱讀推廣‧心得有獎】徵文活動
報名方式,立行文理補習班【閱讀推廣‧心得有獎】徵文活動
活動獎勵,立行文理補習班【閱讀推廣‧心得有獎】徵文活動
注意事項,立行文理補習班【閱讀推廣‧心得有獎】徵文活動
產品設計比賽,2024幼老代間方案及教材教具競賽
設計,2024幼老代間方案及教材教具競賽
競賽,2024幼老代間方案及教材教具競賽
創意,2024幼老代間方案及教材教具競賽
代間教育,2024幼老代間方案及教材教具競賽
互動關係,2024幼老代間方案及教材教具競賽
幼老專業,2024幼老代間方案及教材教具競賽
跨世代活動,2024幼老代間方案及教材教具競賽
教材設計,2024幼老代間方案及教材教具競賽
幼教老人,2024幼老代間方案及教材教具競賽
慈濟大學,2024幼老代間方案及教材教具競賽
老幼互動,2024幼老代間方案及教材教具競賽
社會責任,2024幼老代間方案及教材教具競賽
創意方案,2024幼老代間方案及教材教具競賽
綜合設計,113 年度「台灣島。鏈」新銳藝術家獎助計畫
設計,113 年度「台灣島。鏈」新銳藝術家獎助計畫
學生,113 年度「台灣島。鏈」新銳藝術家獎助計畫
競賽,113 年度「台灣島。鏈」新銳藝術家獎助計畫
創意,113 年度「台灣島。鏈」新銳藝術家獎助計畫
藝術,113 年度「台灣島。鏈」新銳藝術家獎助計畫
創作,113 年度「台灣島。鏈」新銳藝術家獎助計畫
區塊鏈,113 年度「台灣島。鏈」新銳藝術家獎助計畫
NFT,113 年度「台灣島。鏈」新銳藝術家獎助計畫
科技藝術,113 年度「台灣島。鏈」新銳藝術家獎助計畫
125,2024素養教育課程設計及發展計畫─課設學院課程方案徵選企劃
教育,2024素養教育課程設計及發展計畫─課設學院課程方案徵選企劃
教學,2024素養教育課程設計及發展計畫─課設學院課程方案徵選企劃
教案,2024素養教育課程設計及發展計畫─課設學院課程方案徵選企劃
S2,2024素養教育課程設計及發展計畫─課設學院課程方案徵選企劃
課程,2024素養教育課程設計及發展計畫─課設學院課程方案徵選企劃
競賽,2024素養教育課程設計及發展計畫─課設學院課程方案徵選企劃
國內,2024素養教育課程設計及發展計畫─課設學院課程方案徵選企劃
資格限制,2024素養教育課程設計及發展計畫─課設學院課程方案徵選企劃
設計,2024素養教育課程設計及發展計畫─課設學院課程方案徵選企劃
創作,2024素養教育課程設計及發展計畫─課設學院課程方案徵選企劃
創意,2024素養教育課程設計及發展計畫─課設學院課程方案徵選企劃
課設學院,2024素養教育課程設計及發展計畫─課設學院課程方案徵選企劃
S2 課程設計,2024素養教育課程設計及發展計畫─課設學院課程方案徵選企劃
教師組,2024素養教育課程設計及發展計畫─課設學院課程方案徵選企劃
師資生組,2024素養教育課程設計及發展計畫─課設學院課程方案徵選企劃
徵稿條件,2024素養教育課程設計及發展計畫─課設學院課程方案徵選企劃
課程方案,2024素養教育課程設計及發展計畫─課設學院課程方案徵選企劃
投稿方式,2024素養教育課程設計及發展計畫─課設學院課程方案徵選企劃
評審方式,2024素養教育課程設計及發展計畫─課設學院課程方案徵選企劃
獎勵,2024素養教育課程設計及發展計畫─課設學院課程方案徵選企劃
主辦單位,2024素養教育課程設計及發展計畫─課設學院課程方案徵選企劃
繪畫比賽,2024李昂文學微漫獎 漫畫徵件7/21截止
平面設計比賽,2024李昂文學微漫獎 漫畫徵件7/21截止
學生競賽,2024李昂文學微漫獎 漫畫徵件7/21截止
漫畫,2024李昂文學微漫獎 漫畫徵件7/21截止
網路票選,2024李昂文學微漫獎 漫畫徵件7/21截止
抽獎,2024李昂文學微漫獎 漫畫徵件7/21截止
李昂,2024李昂文學微漫獎 漫畫徵件7/21截止
文學,2024李昂文學微漫獎 漫畫徵件7/21截止
台灣文學,2024李昂文學微漫獎 漫畫徵件7/21截止
創作,2024李昂文學微漫獎 漫畫徵件7/21截止
比賽,2024李昂文學微漫獎 漫畫徵件7/21截止
獎金,2024李昂文學微漫獎 漫畫徵件7/21截止
大學生,2024李昂文學微漫獎 漫畫徵件7/21截止
票選,2024李昂文學微漫獎 漫畫徵件7/21截止
徵件,2024李昂文學微漫獎 漫畫徵件7/21截止
暑假,2024李昂文學微漫獎 漫畫徵件7/21截止
徵稿,2024李昂文學微漫獎 漫畫徵件7/21截止
創意,2024李昂文學微漫獎 漫畫徵件7/21截止
圖文,2024李昂文學微漫獎 漫畫徵件7/21截止
大學,2024李昂文學微漫獎 漫畫徵件7/21截止
國內,2024李昂文學微漫獎 漫畫徵件7/21截止
繪畫,2024李昂文學微漫獎 漫畫徵件7/21截止
設計,2024李昂文學微漫獎 漫畫徵件7/21截止
競賽,2024李昂文學微漫獎 漫畫徵件7/21截止
2024,2024李昂文學微漫獎 漫畫徵件7/21截止
漫畫徵集,2024李昂文學微漫獎 漫畫徵件7/21截止
主軸改編,2024李昂文學微漫獎 漫畫徵件7/21截止
李昂作品,2024李昂文學微漫獎 漫畫徵件7/21截止
人權,2024李昂文學微漫獎 漫畫徵件7/21截止
社會,2024李昂文學微漫獎 漫畫徵件7/21截止
性別,2024李昂文學微漫獎 漫畫徵件7/21截止
女性意識,2024李昂文學微漫獎 漫畫徵件7/21截止
飲食,2024李昂文學微漫獎 漫畫徵件7/21截止
鬼怪,2024李昂文學微漫獎 漫畫徵件7/21截止
旅行,2024李昂文學微漫獎 漫畫徵件7/21截止
平面設計比賽,敏翔第二屆-創新應用車燈設計競賽
產品設計比賽,敏翔第二屆-創新應用車燈設計競賽
綜合設計,敏翔第二屆-創新應用車燈設計競賽
設計,敏翔第二屆-創新應用車燈設計競賽
競賽,敏翔第二屆-創新應用車燈設計競賽
